1,2,10,10,10,10,1,2,13,12,13,12,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,12,13,12,13,1,2,10,10,10,10,1,2
1,2,10,10,10,10,1,2,12,13,12,13,12,14,15,14,15,14,15,14,15,14,15,14,15,14,15,12,13,12,13,12,1,2,10,10,10,10,1,2
1,2,10,10,10,10,1,2,13,12,13,12,13,12,14,15,14,15,14,15,14,15,14,15,14,15,12,13,12,13,12,13,1,2,10,10,10,10,1,2
1,2,10,10,10,10,1,2,12,13,12,13,12,13,12,14,15,12,12,14,15,12,12,14,15,12,13,12,13,12,13,12,1,2,10,10,10,10,1,2
1,2,10,10,10,10,1,2,13,12,13,12,13,12,13,14,15,13,13,14,15,13,13,14,15,13,12,13,12,13,12,13,1,2,10,10,10,10,1,2
1,2,10,10,10,10,1,2,12,13,12,13,12,13,14,15,14,15,14,15,14,15,14,15,14,15,13,12,13,12,13,12,1,2,10,10,10,10,1,2
1,2,10,10,10,10,1,2,13,12,13,12,13,14,15,14,15,14,15,14,15,14,15,14,15,14,15,13,12,13,12,13,1,2,10,10,10,10,1,2
1,2,10,10,10,10,1,2,12,13,12,13,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,13,12,13,12,1,2,10,10,10,10,1,2
1,2,10,10,10,10,1,2,13,12,13,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,13,12,13,1,2,10,10,10,10,1,2
1,2,10,10,10,10,1,2,12,13,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,13,12,1,2,10,10,10,10,1,2
1,2,10,10,10,10,1,2,13,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,13,1,2,10,10,10,10,1,2
1,2,10,10,10,10,1,2,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,1,2,10,10,10,10,1,2
0,0,3,3,3,3,0,2,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,1,0,0,0,0,0,0,0
